2026-03-04 16:58:25.506 INFO  [main] com.omsoft.retail.server.EurekaServerApplication - Starting EurekaServerApplication using Java 17.0.13 with PID 12444 (C:\Users\rava1124\IdeaProjects\BillOps\e-commerce-application-new\eureka-discovery-server\target\classes started by rava1124 in C:\Users\rava1124\IdeaProjects\BillOps\e-commerce-application-new\eureka-discovery-server)
2026-03-04 16:58:33.742 WARN  [main] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-03-04 16:58:33.797 INFO  [main] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2026-03-04 16:58:33.845 INFO  [main] c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2026-03-04 16:58:33.846 INFO  [main] c.netflix.discovery.DiscoveryClient - Client configured to neither register nor query for data.
2026-03-04 16:58:33.850 INFO  [main] c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1772623713849 with initial instances count: 0
2026-03-04 16:58:33.956 INFO  [main] c.n.e.DefaultEurekaServerContext - Initializing ...
2026-03-04 16:58:33.960 WARN  [main] c.n.eureka.cluster.PeerEurekaNodes - The replica size seems to be empty. Check the route 53 DNS Registry
2026-03-04 16:58:33.981 INFO  [main] c.n.e.r.AbstractInstanceRegistry - Finished initializing remote region registries. All known remote regions: []
2026-03-04 16:58:33.982 INFO  [main] c.n.e.DefaultEurekaServerContext - Initialized
2026-03-04 16:58:34.085 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2026-03-04 16:58:34.269 INFO  [main] o.s.c.n.e.s.EurekaServiceRegistry - Registering application SPRING-BOOT-EUREKA-SERVER with eureka with status UP
2026-03-04 16:58:34.272 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8761"]
2026-03-04 16:58:34.291 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap - isAws returned false
2026-03-04 16:58:34.291 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap - Initialized server context
2026-03-04 16:58:34.292 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl - Got 1 instances from neighboring DS node
2026-03-04 16:58:34.292 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl - Renew threshold is: 1
2026-03-04 16:58:34.293 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl - Changing status to UP
2026-03-04 16:58:34.296 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerInitializerConfiguration - Started Eureka Server
2026-03-04 16:58:34.318 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8761 (http) with context path '/'
2026-03-04 16:58:34.319 INFO  [main] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8761
2026-03-04 16:58:34.647 INFO  [main] com.omsoft.retail.server.EurekaServerApplication - Started EurekaServerApplication in 10.245 seconds (process running for 10.97)
2026-03-04 16:58:34.699 INFO  [main] com.omsoft.retail.server.EurekaServerApplication - Eureka Server Application started.....
2026-03-04 16:59:34.305 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
2026-03-04 17:00:34.314 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry - Running the evict task with compensationTime 9ms
2026-03-04 17:01:34.317 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry - Running the evict task with compensationTime 2ms
2026-03-04 17:02:34.331 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry - Running the evict task with compensationTime 13ms
2026-03-04 17:03:34.335 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry - Running the evict task with compensationTime 4ms
2026-03-05 10:40:33.210 INFO  [main] c.o.r.server.EurekaServerApplication - Starting EurekaServerApplication using Java 17.0.13 with PID 14072 (C:\Users\rava1124\IdeaProjects\BillOps\e-commerce-application-new\eureka-discovery-server\target\classes started by rava1124 in C:\Users\rava1124\IdeaProjects\BillOps\e-commerce-application-new\eureka-discovery-server)
2026-03-05 10:40:33.214 INFO  [main] c.o.r.server.EurekaServerApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-05 10:40:35.133 INFO  [main] o.s.cloud.context.scope.GenericScope - BeanFactory id=3f6512c0-5c30-3afb-9fa1-e228a9019e64
2026-03-05 10:40:36.236 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8761 (http)
2026-03-05 10:40:36.251 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8761"]
2026-03-05 10:40:36.254 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-05 10:40:36.254 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.49]
2026-03-05 10:40:36.376 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-05 10:40:36.378 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3096 ms
2026-03-05 10:40:37.656 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2026-03-05 10:40:37.658 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2026-03-05 10:40:37.899 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2026-03-05 10:40:37.899 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2026-03-05 10:40:38.249 INFO  [main] o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2026-03-05 10:40:41.065 WARN  [main] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-03-05 10:40:41.099 INFO  [main] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2026-03-05 10:40:41.127 INFO  [main] c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2026-03-05 10:40:41.128 INFO  [main] c.netflix.discovery.DiscoveryClient - Client configured to neither register nor query for data.
2026-03-05 10:40:41.130 INFO  [main] c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1772687441129 with initial instances count: 0
2026-03-05 10:40:41.203 INFO  [main] c.n.e.DefaultEurekaServerContext - Initializing ...
2026-03-05 10:40:41.205 WARN  [main] c.n.eureka.cluster.PeerEurekaNodes - The replica size seems to be empty. Check the route 53 DNS Registry
2026-03-05 10:40:41.215 INFO  [main] c.n.e.r.AbstractInstanceRegistry - Finished initializing remote region registries. All known remote regions: []
2026-03-05 10:40:41.215 INFO  [main] c.n.e.DefaultEurekaServerContext - Initialized
2026-03-05 10:40:41.269 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2026-03-05 10:40:41.401 INFO  [main] o.s.c.n.e.s.EurekaServiceRegistry - Registering application SPRING-BOOT-EUREKA-SERVER with eureka with status UP
2026-03-05 10:40:41.403 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8761"]
2026-03-05 10:40:41.418 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap - isAws returned false
2026-03-05 10:40:41.419 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap - Initialized server context
2026-03-05 10:40:41.420 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl - Got 1 instances from neighboring DS node
2026-03-05 10:40:41.420 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl - Renew threshold is: 1
2026-03-05 10:40:41.420 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl - Changing status to UP
2026-03-05 10:40:41.423 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerInitializerConfiguration - Started Eureka Server
2026-03-05 10:40:41.445 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8761 (http) with context path '/'
2026-03-05 10:40:41.446 INFO  [main] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8761
2026-03-05 10:40:41.629 INFO  [main] c.o.r.server.EurekaServerApplication - Started EurekaServerApplication in 9.45 seconds (process running for 10.083)
2026-03-05 10:40:41.690 INFO  [main] c.o.r.server.EurekaServerApplication - Eureka Server Application started.....
